row_id,microbusiness_density
4001_2023-01-01,5.004373656095314
4001_2023-02-01,5.004373656095314
4001_2023-03-01,5.004373656095314
4001_2023-04-01,5.004373656095314
4001_2023-05-01,5.004373656095314
4001_2023-06-01,5.004373656095314
4003_2022-11-01,3.7756066097929954
4003_2022-12-01,3.7756066097929954
4003_2023-01-01,3.7756066097929954
4003_2023-02-01,3.7756066097929954
4003_2023-03-01,3.7756066097929954
4003_2023-04-01,3.7756066097929954
4003_2023-05-01,3.7756066097929954
4003_2023-06-01,3.7756066097929954
4005_2022-11-01,6.257561742692947
4005_2022-12-01,6.257561742692947
4005_2023-01-01,6.257561742692947
4005_2023-02-01,6.257561742692947
4005_2023-03-01,6.257561742692947
4005_2023-04-01,6.257561742692947
4005_2023-05-01,6.257561742692947
4005_2023-06-01,6.257561742692947
4007_2022-11-01,4.359751323253918
4007_2022-12-01,4.359751323253918
4007_2023-01-01,4.359751323253918
4007_2023-02-01,4.359751323253918
4007_2023-03-01,4.359751323253918
4007_2023-04-01,4.359751323253918
4007_2023-05-01,4.359751323253918
4007_2023-06-01,4.359751323253918
4009_2022-11-01,2.073965172765255
4009_2022-12-01,2.073965172765255
4009_2023-01-01,2.073965172765255
4009_2023-02-01,2.073965172765255
4009_2023-03-01,2.073965172765255
4009_2023-04-01,2.073965172765255
4009_2023-05-01,2.073965172765255
4009_2023-06-01,2.073965172765255
4011_2022-11-01,1.4319909070929526
4011_2022-12-01,1.4310502097306768
4011_2023-01-01,1.4302715265902959
4011_2023-02-01,1.429626954321435
4011_2023-03-01,1.4290933953059144
4011_2023-04-01,1.4286517299771424
4011_2023-05-01,1.4282861316891093
4011_2023-06-01,1.427983499583971
4012_2022-11-01,2.407498639843765
4012_2022-12-01,2.4157248013979014
4012_2023-01-01,2.4230373929202864
4012_2023-02-01,2.42953787244787
4012_2023-03-01,2.4353164304268264
4012_2023-04-01,2.4404532410535618
4012_2023-05-01,2.4450195746459618
4012_2023-06-01,2.4490787864784083
4013_2022-11-01,14.98250306047678
4013_2022-12-01,14.98250306047678
4013_2023-01-01,14.98250306047678
4013_2023-02-01,14.98250306047678
4013_2023-03-01,14.98250306047678
4013_2023-04-01,14.98250306047678
4013_2023-05-01,14.98250306047678
4013_2023-06-01,14.98250306047678
4015_2022-11-01,4.8228587710874535
4015_2022-12-01,4.783636586409328
4015_2023-01-01,4.710736758946009
4015_2023-02-01,4.711917861438851
4015_2023-03-01,4.710987554635696
4015_2023-04-01,4.731220252779133
4015_2023-05-01,4.713900658164261
4015_2023-06-01,4.710449284280467
4017_2022-11-01,3.8615268236709595
4017_2022-12-01,3.8615268236709595
4017_2023-01-01,3.8615268236709595
4017_2023-02-01,3.8615268236709595
4017_2023-03-01,3.8615268236709595
4017_2023-04-01,3.8615268236709595
4017_2023-05-01,3.8615268236709595
4017_2023-06-01,3.8615268236709595
4019_2022-11-01,6.832723501305962
4019_2022-12-01,6.859634701305962
4019_2023-01-01,6.773173201305961
4019_2023-02-01,6.768550701305963
4019_2023-03-01,6.897851801305961
4019_2023-04-01,6.908799001305963
4019_2023-05-01,6.8802141013059614
4019_2023-06-01,6.9229091013059625
4021_2022-11-01,4.6423087619784935
4021_2022-12-01,4.673599656703704
4021_2023-01-01,4.529835752332353
4021_2023-02-01,4.535963892469087
4021_2023-03-01,4.564998026909308
4021_2023-04-01,4.560148338473647
4021_2023-05-01,4.523174886015616
4021_2023-06-01,4.529118013917099
4023_2022-11-01,4.558128113464928
4023_2022-12-01,4.558128113464928
4023_2023-01-01,4.558128113464928
4023_2023-02-01,4.558128113464928
4023_2023-03-01,4.558128113464928
4023_2023-04-01,4.558128113464928
4023_2023-05-01,4.558128113464928
4023_2023-06-01,4.558128113464928
4025_2022-11-01,9.70378228082286
4025_2022-12-01,9.693313475043613
4025_2023-01-01,9.703362907878365
4025_2023-02-01,9.703362907878365
4025_2023-03-01,9.703362907878365
4025_2023-04-01,9.703362907878365
4025_2023-05-01,9.703362907878365
4025_2023-06-01,9.703362907878365
4027_2022-11-01,2.3763383429395164
4027_2022-12-01,2.3687474704262974
4027_2023-01-01,2.3216491967131523
4027_2023-02-01,2.3413011440165414
4027_2023-03-01,2.3429096056880887
4027_2023-04-01,2.355054658867943
4027_2023-05-01,2.339998283111043
4027_2023-06-01,2.3520157176235443
5001_2022-11-01,1.8362851070968629
5001_2022-12-01,1.8362851070968629
5001_2023-01-01,1.8362851070968629
5001_2023-02-01,1.8362851070968629
5001_2023-03-01,1.8362851070968629
5001_2023-04-01,1.8362851070968629
5001_2023-05-01,1.8362851070968629
5001_2023-06-01,1.8362851070968629
5003_2022-11-01,1.1838852968615532
5003_2022-12-01,1.1838852968615532
5003_2023-01-01,1.1838852968615532
5003_2023-02-01,1.1838852968615532
5003_2023-03-01,1.1838852968615532
5003_2023-04-01,1.1838852968615532
5003_2023-05-01,1.1838852968615532
5003_2023-06-01,1.1838852968615532
5005_2022-11-01,3.426754315481758
5005_2022-12-01,3.426754315481758
5005_2023-01-01,3.426754315481758
5005_2023-02-01,3.426754315481758
5005_2023-03-01,3.426754315481758
5005_2023-04-01,3.426754315481758
5005_2023-05-01,3.426754315481758
5005_2023-06-01,3.426754315481758
5007_2022-11-01,6.187140618286517
5007_2022-12-01,6.187140618286517
5007_2023-01-01,6.187140618286517
5007_2023-02-01,6.187140618286517
5007_2023-03-01,6.187140618286517
5007_2023-04-01,6.187140618286517
5007_2023-05-01,6.187140618286517
5007_2023-06-01,6.187140618286517
5009_2022-11-01,3.3250330924966813
5009_2022-12-01,3.3250330924966813
5009_2023-01-01,3.3250330924966813
5009_2023-02-01,3.3250330924966813
5009_2023-03-01,3.3250330924966813
5009_2023-04-01,3.3250330924966813
5009_2023-05-01,3.3250330924966813
5009_2023-06-01,3.3250330924966813
5011_2022-11-01,1.1087022453973594
5011_2022-12-01,1.1155934700180035
5011_2023-01-01,1.1206927467949275
5011_2023-02-01,1.1244660418301498
5011_2023-03-01,1.127258154524888
5011_2023-04-01,1.1293242249559956
5011_2023-05-01,1.1308530482854915
5011_2023-06-01,1.131984326647361
5013_2022-11-01,0.4624784692250567
5013_2022-12-01,0.45492059238287547
5013_2023-01-01,0.44736271554069423
5013_2023-02-01,0.439804838698513
5013_2023-03-01,0.43224696185633177
5013_2023-04-01,0.42468908501415054
5013_2023-05-01,0.4171312081719693
5013_2023-06-01,0.40957333132978807
5015_2022-11-01,6.373041587565136
5015_2022-12-01,6.373041587565136
5015_2023-01-01,6.373041587565136
5015_2023-02-01,6.373041587565136
5015_2023-03-01,6.373041587565136
5015_2023-04-01,6.373041587565136
5015_2023-05-01,6.373041587565136
5015_2023-06-01,6.373041587565136
5017_2022-11-01,1.3409783619434594
5017_2022-12-01,1.346496069696944
5017_2023-01-01,1.3542787472182656
5017_2023-02-01,1.3610025004592659
5017_2023-03-01,1.3682213246046893
5017_2023-04-01,1.375208691973683
5017_2023-05-01,1.3823042705885338
5017_2023-06-01,1.3893492580134847
5019_2022-11-01,2.5343544232037543
5019_2022-12-01,2.5343544232037543
5019_2023-01-01,2.5343544232037543
5019_2023-02-01,2.5343544232037543
5019_2023-03-01,2.5343544232037543
5019_2023-04-01,2.5343544232037543
5019_2023-05-01,2.5343544232037543
5019_2023-06-01,2.5343544232037543
5021_2022-11-01,0.8290948518578148
5021_2022-12-01,0.8290948518578148
5021_2023-01-01,0.8290948518578148
5021_2023-02-01,0.8290948518578148
5021_2023-03-01,0.8290948518578148
5021_2023-04-01,0.8290948518578148
5021_2023-05-01,0.8290948518578148
5021_2023-06-01,0.8290948518578148
5023_2022-11-01,2.8578771193723687
5023_2022-12-01,2.8699202693723693
5023_2023-01-01,2.8819634193723696
5023_2023-02-01,2.89400656937237
5023_2023-03-01,2.906049719372371
5023_2023-04-01,2.918092869372371
5023_2023-05-01,2.930136019372372
5023_2023-06-01,2.9421791693723724
5025_2022-11-01,0.8802350785494996
5025_2022-12-01,0.8802350785494996
5025_2023-01-01,0.8802350785494996
5025_2023-02-01,0.8802350785494996
5025_2023-03-01,0.8802350785494996
5025_2023-04-01,0.8802350785494996
5025_2023-05-01,0.8802350785494996
5025_2023-06-01,0.8802350785494996
5027_2022-11-01,1.4307840518580288
5027_2022-12-01,1.4241207628515835
5027_2023-01-01,1.413656952372659
5027_2023-02-01,1.4058435030035268
5027_2023-03-01,1.4089589290243514
5027_2023-04-01,1.4029672219819969
5027_2023-05-01,1.3940198152029273
5027_2023-06-01,1.391476553618873
5029_2022-11-01,2.7209757848441125
5029_2022-12-01,2.7209757848441125
5029_2023-01-01,2.7209757848441125
5029_2023-02-01,2.7209757848441125
5029_2023-03-01,2.7209757848441125
5029_2023-04-01,2.7209757848441125
5029_2023-05-01,2.7209757848441125
5029_2023-06-01,2.7209757848441125
5031_2022-11-01,3.8628362639505385
5031_2022-12-01,3.8628362639505385
5031_2023-01-01,3.8628362639505385
5031_2023-02-01,3.8628362639505385
5031_2023-03-01,3.8628362639505385
5031_2023-04-01,3.8628362639505385
5031_2023-05-01,3.8628362639505385
5031_2023-06-01,3.8628362639505385
5033_2022-11-01,2.626872393284754
5033_2022-12-01,2.6161003881361253
5033_2023-01-01,2.5905755619185182
5033_2023-02-01,2.5752441515532114
5033_2023-03-01,2.589872592664557
5033_2023-04-01,2.6133535292765373
5033_2023-05-01,2.603623558781618
5033_2023-06-01,2.644537100173754
5035_2022-11-01,1.7090430617625236
5035_2022-12-01,1.7090430617625236
5035_2023-01-01,1.7090430617625236
5035_2023-02-01,1.7090430617625236
5035_2023-03-01,1.7090430617625236
5035_2023-04-01,1.7090430617625236
5035_2023-05-01,1.7090430617625236
5035_2023-06-01,1.7090430617625236
5037_2022-11-01,1.7921179400371552
5037_2022-12-01,1.7921179400371552
5037_2023-01-01,1.7921179400371552
5037_2023-02-01,1.7921179400371552
5037_2023-03-01,1.7921179400371552
5037_2023-04-01,1.7921179400371552
5037_2023-05-01,1.7921179400371552
5037_2023-06-01,1.7921179400371552
5039_2022-11-01,0.7776695910094833
5039_2022-12-01,0.7776695910094833
5039_2023-01-01,0.7776695910094833
5039_2023-02-01,0.7776695910094833
5039_2023-03-01,0.7776695910094833
5039_2023-04-01,0.7776695910094833
5039_2023-05-01,0.7776695910094833
5039_2023-06-01,0.7776695910094833
5041_2022-11-01,0.8755810931012622
5041_2022-12-01,0.8782459390577602
5041_2023-01-01,0.8806243951895313
5041_2023-02-01,0.882747239685276
5041_2023-03-01,0.8846419430152711
5041_2023-04-01,0.8863330234104155
5041_2023-05-01,0.8878423641381006
5041_2023-06-01,0.8891894966805803
5043_2022-11-01,0.992529452079919
5043_2022-12-01,1.0055152051709948
5043_2023-01-01,1.0185009582620708
5043_2023-02-01,1.0314867113531467
5043_2023-03-01,1.0444724644442225
5043_2023-04-01,1.0574582175352982
5043_2023-05-01,1.0704439706263742
5043_2023-06-01,1.0834297237174502
5045_2022-11-01,4.33359961120733
5045_2022-12-01,4.34577469066821
5045_2023-01-01,4.350101751163546
5045_2023-02-01,4.3661424521761
5045_2023-03-01,4.384270210542583
5045_2023-04-01,4.400012776855731
5045_2023-05-01,4.399059428013359
5045_2023-06-01,4.418081590478061
5047_2022-11-01,1.3225352102472305
5047_2022-12-01,1.3225352102472305
5047_2023-01-01,1.3225352102472305
5047_2023-02-01,1.3225352102472305
5047_2023-03-01,1.3225352102472305
5047_2023-04-01,1.3225352102472305
5047_2023-05-01,1.3225352102472305
5047_2023-06-01,1.3225352102472305
5049_2022-11-01,2.8786409195448526
5049_2022-12-01,2.907026116913249
5049_2023-01-01,2.935411314281645
5049_2023-02-01,2.963796511650041
5049_2023-03-01,2.9921817090184373
5049_2023-04-01,3.0205669063868337
5049_2023-05-01,3.0489521037552296
5049_2023-06-01,3.0773373011236256
5051_2022-11-01,4.8236271770214705
5051_2022-12-01,4.76989179444081
5051_2023-01-01,4.784206841728027
5051_2023-02-01,4.848766912766118
5051_2023-03-01,4.856552542643493
5051_2023-04-01,4.856028881654934
5051_2023-05-01,4.855271023389565
5051_2023-06-01,4.876617074911464
5053_2022-11-01,1.3101276932632446
5053_2022-12-01,1.3101276932632446
5053_2023-01-01,1.3101276932632446
5053_2023-02-01,1.3101276932632446
5053_2023-03-01,1.3101276932632446
5053_2023-04-01,1.3101276932632446
5053_2023-05-01,1.3101276932632446
5053_2023-06-01,1.3101276932632446
5055_2022-11-01,2.6886155358731756
5055_2022-12-01,2.683435180615219
5055_2023-01-01,2.68593831554175
5055_2023-02-01,2.6848165489286613
5055_2023-03-01,2.685404931070428
5055_2023-04-01,2.6851865026735453
5055_2023-05-01,2.6853487097292383
5055_2023-06-01,2.6853313413569753
5057_2022-11-01,1.1780898759393692
5057_2022-12-01,1.1780898759393692
5057_2023-01-01,1.1780898759393692
5057_2023-02-01,1.1780898759393692
5057_2023-03-01,1.1780898759393692
5057_2023-04-01,1.1780898759393692
5057_2023-05-01,1.1780898759393692
5057_2023-06-01,1.1780898759393692
5059_2022-11-01,1.690064686139965
5059_2022-12-01,1.690064686139965
5059_2023-01-01,1.690064686139965
5059_2023-02-01,1.690064686139965
5059_2023-03-01,1.690064686139965
5059_2023-04-01,1.690064686139965
5059_2023-05-01,1.690064686139965
5059_2023-06-01,1.690064686139965
5061_2022-11-01,1.3173057118419524
5061_2022-12-01,1.3331682665592688
5061_2023-01-01,1.314603133496313
5061_2023-02-01,1.3092370619531812
5061_2023-03-01,1.312300681754959
5061_2023-04-01,1.3069885509001549
5061_2023-05-01,1.2976216054204668
5061_2023-06-01,1.3106142516155828
5063_2022-11-01,1.9367543364206836
5063_2022-12-01,1.925535762340092
5063_2023-01-01,1.9171500002654915
5063_2023-02-01,1.9108817343462547
5063_2023-03-01,1.906196273766199
5063_2023-04-01,1.9026939429573095
5063_2023-05-01,1.9000759887807
5063_2023-06-01,1.8981190965152883
5065_2022-11-01,1.6723906404109001
5065_2022-12-01,1.6723906404109001
5065_2023-01-01,1.6723906404109001
5065_2023-02-01,1.6723906404109001
5065_2023-03-01,1.6723906404109001
5065_2023-04-01,1.6723906404109001
5065_2023-05-01,1.6723906404109001
5065_2023-06-01,1.6723906404109001
5067_2022-11-01,0.7592190188317108
5067_2022-12-01,0.7592190188317108
5067_2023-01-01,0.7592190188317108
5067_2023-02-01,0.7592190188317108
5067_2023-03-01,0.7592190188317108
5067_2023-04-01,0.7592190188317108
5067_2023-05-01,0.7592190188317108
5067_2023-06-01,0.7592190188317108
5069_2022-11-01,1.5427165770563454
5069_2022-12-01,1.5480068627702648
5069_2023-01-01,1.5532971484841842
5069_2023-02-01,1.5585874341981036
5069_2023-03-01,1.563877719912023
5069_2023-04-01,1.5691680056259423
5069_2023-05-01,1.5744582913398617
5069_2023-06-01,1.5797485770537811
5071_2022-11-01,2.258777844651196
5071_2022-12-01,2.2526649273399655
5071_2023-01-01,2.249091668423791
5071_2023-02-01,2.247002947338269
5071_2023-03-01,2.245782001452328
5071_2023-04-01,2.245068306901759
5071_2023-05-01,2.2446511222276655
5071_2023-06-01,2.2444072601270517
5073_2022-11-01,0.9379481402573395
5073_2022-12-01,0.9196899802573396
5073_2023-01-01,0.9420762402573396
5073_2023-02-01,0.9053722302573395
5073_2023-03-01,0.9420762402573395
5073_2023-04-01,0.9604282102573396
5073_2023-05-01,0.9604282102573396
5073_2023-06-01,0.9971322102573394
5075_2022-11-01,1.3079971412078857
5075_2022-12-01,1.3079971412078857
5075_2023-01-01,1.3079971412078857
5075_2023-02-01,1.3079971412078857
5075_2023-03-01,1.3079971412078857
5075_2023-04-01,1.3079971412078857
5075_2023-05-01,1.3079971412078857
5075_2023-06-01,1.3079971412078857
5077_2022-11-01,0.7261468880551338
5077_2022-12-01,0.7261468880551338
5077_2023-01-01,0.7261468880551338
5077_2023-02-01,0.7261468880551338
5077_2023-03-01,0.7261468880551338
5077_2023-04-01,0.7261468880551338
5077_2023-05-01,0.7261468880551338
5077_2023-06-01,0.7261468880551338
5079_2022-11-01,0.48448826205776213
5079_2022-12-01,0.48448826205776213
5079_2023-01-01,0.48448826205776213
5079_2023-02-01,0.48448826205776213
5079_2023-03-01,0.48448826205776213
5079_2023-04-01,0.48448826205776213
5079_2023-05-01,0.48448826205776213
5079_2023-06-01,0.48448826205776213
5081_2022-11-01,1.1283731861821176
5081_2022-12-01,1.1283731861821176
5081_2023-01-01,1.1283731861821176
5081_2023-02-01,1.1283731861821176
5081_2023-03-01,1.1283731861821176
5081_2023-04-01,1.1283731861821176
5081_2023-05-01,1.1283731861821176
5081_2023-06-01,1.1283731861821176
5083_2022-11-01,1.2753026433719634
5083_2022-12-01,1.2753026433719634
5083_2023-01-01,1.2753026433719634
5083_2023-02-01,1.2753026433719634
5083_2023-03-01,1.2753026433719634
5083_2023-04-01,1.2753026433719634
5083_2023-05-01,1.2753026433719634
5083_2023-06-01,1.2753026433719634
5085_2022-11-01,3.173765436692377
5085_2022-12-01,3.182693860376636
5085_2023-01-01,3.191622284060895
5085_2023-02-01,3.2005507077451543
5085_2023-03-01,3.2094791314294135
5085_2023-04-01,3.218407555113673
5085_2023-05-01,3.2273359787979317
5085_2023-06-01,3.236264402482191
5087_2022-11-01,2.037593945283222
5087_2022-12-01,2.037593945283222
5087_2023-01-01,2.037593945283222
5087_2023-02-01,2.037593945283222
5087_2023-03-01,2.037593945283222
5087_2023-04-01,2.037593945283222
5087_2023-05-01,2.037593945283222
5087_2023-06-01,2.037593945283222
5089_2022-11-01,3.0715212634626137
5089_2022-12-01,3.097392597673175
5089_2023-01-01,3.123263931883737
5089_2023-02-01,3.1491352660942984
5089_2023-03-01,3.17500660030486
5089_2023-04-01,3.2008779345154217
5089_2023-05-01,3.2267492687259827
5089_2023-06-01,3.2526206029365445
5091_2022-11-01,1.8074396053079604
5091_2022-12-01,1.8074396053079604
5091_2023-01-01,1.8074396053079604
5091_2023-02-01,1.8074396053079604
5091_2023-03-01,1.8074396053079604
5091_2023-04-01,1.8074396053079604
5091_2023-05-01,1.8074396053079604
5091_2023-06-01,1.8074396053079604
5093_2022-11-01,1.6822950083283423
5093_2022-12-01,1.6822950083283423
5093_2023-01-01,1.6822950083283423
5093_2023-02-01,1.6822950083283423
5093_2023-03-01,1.6822950083283423
5093_2023-04-01,1.6822950083283423
5093_2023-05-01,1.6822950083283423
5093_2023-06-01,1.6822950083283423
5095_2022-11-01,0.9957494719874572
5095_2022-12-01,0.9957494719874572
5095_2023-01-01,0.9957494719874572
5095_2023-02-01,0.9957494719874572
5095_2023-03-01,0.9957494719874572
5095_2023-04-01,0.9957494719874572
5095_2023-05-01,0.9957494719874572
5095_2023-06-01,0.9957494719874572
5097_2022-11-01,2.2350819121683267
5097_2022-12-01,2.226660060035392
5097_2023-01-01,2.2214601521660304
5097_2023-02-01,2.2182495707614827
5097_2023-03-01,2.2162672600717177
5097_2023-04-01,2.215043321110011
5097_2023-05-01,2.2142876239381613
5097_2023-06-01,2.213821033500722
5099_2022-11-01,0.9500967836816406
5099_2022-12-01,0.9500967836816406
5099_2023-01-01,0.9500967836816406
5099_2023-02-01,0.9500967836816406
5099_2023-03-01,0.9500967836816406
5099_2023-04-01,0.9500967836816406
5099_2023-05-01,0.9500967836816406
5099_2023-06-01,0.9500967836816406
5101_2022-11-01,2.514043913247008
5101_2022-12-01,2.5039593147274193
5101_2023-01-01,2.4976393625198416
5101_2023-02-01,2.4936786896354945
5101_2023-03-01,2.4911965617361735
5101_2023-04-01,2.489641028348668
5101_2023-05-01,2.4886661857064722
5101_2023-06-01,2.4880552581721114
5103_2022-11-01,1.485951129302984
5103_2022-12-01,1.4938283371976957
5103_2023-01-01,1.5017055450924075
5103_2023-02-01,1.5095827529871195
5103_2023-03-01,1.5174599608818315
5103_2023-04-01,1.5253371687765434
5103_2023-05-01,1.5332143766712554
5103_2023-06-01,1.5410915845659674
5105_2022-11-01,3.987081127223509
5105_2022-12-01,3.9931314447580726
5105_2023-01-01,3.9982106514133355
5105_2023-02-01,4.002474616089485
5105_2023-03-01,4.006054189828745
5105_2023-04-01,4.009059221325949
5105_2023-05-01,4.011581927926501
5105_2023-06-01,4.0136997255596985
5107_2022-11-01,1.2501487530808137
5107_2022-12-01,1.240809486836827
5107_2023-01-01,1.2499259968253489
5107_2023-02-01,1.2410269300036556
5107_2023-03-01,1.2497137400215976
