row_id,microbusiness_density
4001_2023-05-01,4.867682513150031
4001_2023-06-01,4.8589824151933945
4003_2022-11-01,3.6365633280651033
4003_2022-12-01,3.628363670415066
4003_2023-01-01,3.5985799217290007
4003_2023-02-01,3.618017064208875
4003_2023-03-01,3.6192811397807394
4003_2023-04-01,3.616939348389918
4003_2023-05-01,3.6141140691002125
4003_2023-06-01,3.5969386592233117
4005_2022-11-01,5.9571476307041324
4005_2022-12-01,5.909176064133754
4005_2023-01-01,5.870731081824845
4005_2023-02-01,5.8476392950984755
4005_2023-03-01,5.827245620288576
4005_2023-04-01,5.807263829645189
4005_2023-05-01,5.790393118564816
4005_2023-06-01,5.7742942907955745
4007_2022-11-01,4.212558692607266
4007_2022-12-01,4.212922373238993
4007_2023-01-01,4.191482612345922
4007_2023-02-01,4.219199857383764
4007_2023-03-01,NA
4007_2023-04-01,4.225203797599838
4007_2023-05-01,NA
4007_2023-06-01,4.220163662645482
4009_2022-11-01,2.0067106000445527
4009_2022-12-01,1.9964711617099262
4009_2023-01-01,2.0411697844620194
4009_2023-02-01,1.9972531702616305
4009_2023-03-01,1.9938127689411367
4009_2023-04-01,1.998854970485697
4009_2023-05-01,1.999815880970746
4009_2023-06-01,2.003978640793089
4011_2022-11-01,1.290244926176548
4011_2022-12-01,1.2814316239653611
4011_2023-01-01,1.2734976851762518
4011_2023-02-01,1.2655348806601339
4011_2023-03-01,1.2564498489185425
4011_2023-04-01,1.2498585296847615
4011_2023-05-01,1.2442760509759876
4011_2023-06-01,1.2393447474230608
4012_2022-11-01,2.298323423095643
4012_2022-12-01,2.3038814396800307
4012_2023-01-01,2.3352810660431125
4012_2023-02-01,2.3125519088820576
4012_2023-03-01,2.308185257202833
4012_2023-04-01,2.3081259808764925
4012_2023-05-01,2.3120595466205884
4012_2023-06-01,2.323489882878749
4013_2022-11-01,14.688459727246107
4013_2022-12-01,14.63802722187318
4013_2023-01-01,14.659829440267094
4013_2023-02-01,14.538470746575399
4013_2023-03-01,14.466490847391153
4013_2023-04-01,14.41266734135735
4013_2023-05-01,14.377906210998951
4013_2023-06-01,14.375864831804568
4015_2022-11-01,4.6717870619708695
4015_2022-12-01,4.654702530065811
4015_2023-01-01,4.6197703440760245
4015_2023-02-01,4.627885506150472
4015_2023-03-01,4.626570383412023
4015_2023-04-01,4.620047593106702
4015_2023-05-01,4.609567430391229
4015_2023-06-01,4.594714892173411
4017_2022-11-01,3.758639805351334
4017_2022-12-01,3.751806901577987
4017_2023-01-01,3.7443284457532116
4017_2023-02-01,3.7521895330584836
4017_2023-03-01,3.7596209495234945
4017_2023-04-01,3.7587486674747113
4017_2023-05-01,3.758761199384199
4017_2023-06-01,3.754955837742861
4019_2022-11-01,6.599531691200374
4019_2022-12-01,6.586526869142568
4019_2023-01-01,6.528317560028453
4019_2023-02-01,6.555972027068442
4019_2023-03-01,6.5542018779721305
4019_2023-04-01,6.543964311607254
4019_2023-05-01,6.527873539060313
4019_2023-06-01,6.494623410258349
4021_2022-11-01,4.562577673160272
4021_2022-12-01,4.604836731405921
4021_2023-01-01,4.475737964926152
4021_2023-02-01,4.494237801509399
4021_2023-03-01,4.531505048940315
4021_2023-04-01,4.53014155512319
4021_2023-05-01,4.493289560971861
4021_2023-06-01,4.49684606218007
4023_2022-11-01,4.332346207970661
4023_2022-12-01,4.3161408808235535
4023_2023-01-01,4.269586576902663
4023_2023-02-01,4.285338628619027
4023_2023-03-01,4.265301904286626
4023_2023-04-01,4.246725356974852
4023_2023-05-01,4.227025921736146
4023_2023-06-01,4.21718894647125
4025_2022-11-01,9.517495829915902
4025_2022-12-01,9.516241376814781
4025_2023-01-01,9.473545028995849
4025_2023-02-01,9.550332873806813
4025_2023-03-01,9.570469737043334
4025_2023-04-01,9.594755379423763
4025_2023-05-01,9.573527687535256
4025_2023-06-01,9.55439716354869
4027_2022-11-01,2.2582468188229505
4027_2022-12-01,2.254110152511042
4027_2023-01-01,2.2119846556082194
4027_2023-02-01,2.2296327902746356
4027_2023-03-01,2.227299612010247
4027_2023-04-01,2.237428033807528
4027_2023-05-01,2.221713718684633
4027_2023-06-01,2.2343939692466503
5001_2022-11-01,1.7326897555191805
5001_2022-12-01,1.7260643455813918
5001_2023-01-01,1.7167641926863322
5001_2023-02-01,1.7152209063064783
5001_2023-03-01,1.713339510317179
5001_2023-04-01,1.7108818211197552
5001_2023-05-01,1.7079091049693258
5001_2023-06-01,1.704337667025783
5003_2022-11-01,1.0864041012662415
5003_2022-12-01,1.0911376050067072
5003_2023-01-01,1.1001904373237428
5003_2023-02-01,1.0964135851624033
5003_2023-03-01,1.095475569407588
5003_2023-04-01,1.0972941499119562
5003_2023-05-01,1.098437087968658
5003_2023-06-01,1.1028897517205847
5005_2022-11-01,3.4197211390436677
5005_2022-12-01,3.456568171644701
5005_2023-01-01,3.4688218291834527
5005_2023-02-01,3.4615647123448134
5005_2023-03-01,3.466370847905426
5005_2023-04-01,3.4686843177734348
5005_2023-05-01,3.479314509429285
5005_2023-06-01,3.5053532579174016
5007_2022-11-01,6.006181885448225
5007_2022-12-01,5.927251723584239
5007_2023-01-01,5.805027145129863
5007_2023-02-01,5.798042107793331
5007_2023-03-01,5.76971400478556
5007_2023-04-01,5.743138466245149
5007_2023-05-01,5.711087068417566
5007_2023-06-01,5.669068120481385
5009_2022-11-01,3.1954295478011616
5009_2022-12-01,3.1834890094247035
5009_2023-01-01,3.1784976201182924
5009_2023-02-01,3.1624040283448944
5009_2023-03-01,3.1508580097182737
5009_2023-04-01,3.1423829211860475
5009_2023-05-01,3.138881029942913
5009_2023-06-01,3.1384495578977325
5011_2022-11-01,1.0101523850635252
5011_2022-12-01,1.0227624291516875
5011_2023-01-01,1.0108984459113568
5011_2023-02-01,1.0394649441186514
5011_2023-03-01,1.048988563501984
5011_2023-04-01,1.053751911696915
5011_2023-05-01,1.056427318878698
5011_2023-06-01,1.054657934177093
5013_2022-11-01,0.3468000266766564
5013_2022-12-01,0.3488185858431106
5013_2023-01-01,0.35455050584398207
5013_2023-02-01,0.3536704295550283
5013_2023-03-01,0.35130729420392787
5013_2023-04-01,0.35082844110731487
5013_2023-05-01,0.35143895419094007
5013_2023-06-01,0.3531513485533587
5015_2022-11-01,6.205841515179551
5015_2022-12-01,6.170361459006237
5015_2023-01-01,6.086336488129934
5015_2023-02-01,6.123396293742666
5015_2023-03-01,6.123573554728148
5015_2023-04-01,6.112632116557085
5015_2023-05-01,6.094710286312361
5015_2023-06-01,6.041631442991076
5017_2022-11-01,1.228812467536845
5017_2022-12-01,1.2335450667621164
5017_2023-01-01,1.2429428418341326
5017_2023-02-01,1.2498234724576713
5017_2023-03-01,1.2584033259707834
5017_2023-04-01,1.2667629321552552
5017_2023-05-01,1.2746398826022483
5017_2023-06-01,1.2821295719226768
5019_2022-11-01,2.4515619104969244
5019_2022-12-01,2.4616002836740796
5019_2023-01-01,2.471077158883019
5019_2023-02-01,2.477567426369257
5019_2023-03-01,2.483682020095731
5019_2023-04-01,2.489304773208076
5019_2023-05-01,2.4950363810083607
5019_2023-06-01,2.5004531988568375
5021_2022-11-01,0.7120281587910748
5021_2022-12-01,0.7109264975761966
5021_2023-01-01,0.7109182409583703
5021_2023-02-01,0.7097496563608728
5021_2023-03-01,0.7105063339083096
5021_2023-04-01,0.7100618199517653
5021_2023-05-01,0.709300109709787
5021_2023-06-01,0.7082063452390102
5023_2022-11-01,2.7314101755540574
5023_2022-12-01,2.727508483618134
5023_2023-01-01,2.7199804656641775
5023_2023-02-01,2.7211389284749576
5023_2023-03-01,2.7181724405380168
5023_2023-04-01,2.7155494318944946
5023_2023-05-01,2.711935722762033
5023_2023-06-01,2.7077706411624383
5025_2022-11-01,0.7602009126012143
5025_2022-12-01,0.7626009705528352
5025_2023-01-01,0.7636255206361813
5025_2023-02-01,0.764268572218119
5025_2023-03-01,0.7641547523435318
5025_2023-04-01,0.763515423870591
5025_2023-05-01,0.7625455195386905
5025_2023-06-01,0.7612927598321566
5027_2022-11-01,1.3129018313121417
5027_2022-12-01,1.3052567338100485
5027_2023-01-01,1.2937356328184741
5027_2023-02-01,1.2798647399150582
5027_2023-03-01,1.277388619676217
5027_2023-04-01,1.2646817793244105
5027_2023-05-01,1.2501142519687096
5027_2023-06-01,1.2436731347804846
5029_2022-11-01,2.5725502070750665
5029_2022-12-01,2.563627336879871
5029_2023-01-01,2.478151483007335
5029_2023-02-01,2.5239395121289347
5029_2023-03-01,2.5355536968966033
5029_2023-04-01,2.5295412121669583
5029_2023-05-01,2.5194378310191987
5029_2023-06-01,2.4983646600675593
5031_2022-11-01,3.7461885977757743
5031_2022-12-01,3.7212637216939357
5031_2023-01-01,3.7471844234564604
5031_2023-02-01,3.7632582015393625
5031_2023-03-01,3.781100668148377
5031_2023-04-01,3.7977074760244762
5031_2023-05-01,3.7977759629882497
5031_2023-06-01,3.789549813613723
5033_2022-11-01,2.521369471304241
5033_2022-12-01,2.509061105201895
5033_2023-01-01,2.4821768708925434
5033_2023-02-01,2.4669758388871563
5033_2023-03-01,2.482142126534698
5033_2023-04-01,2.5065382798762275
5033_2023-05-01,2.497293586367561
5033_2023-06-01,2.539371902745928
5035_2022-11-01,1.6060284810001355
5035_2022-12-01,1.618285964508084
5035_2023-01-01,1.6137112579033137
5035_2023-02-01,1.6198327704189992
5035_2023-03-01,1.6213356688801437
5035_2023-04-01,1.6232646588362394
5035_2023-05-01,1.6266486777182467
5035_2023-06-01,1.6311970215609362
5037_2022-11-01,1.6698178661928218
5037_2022-12-01,1.6684997705560136
5037_2023-01-01,1.6635392895726653
5037_2023-02-01,1.6680989599507887
5037_2023-03-01,1.6680608456429702
5037_2023-04-01,1.6683010827300542
5037_2023-05-01,1.6674555445445414
5037_2023-06-01,1.6661510934097665
5039_2022-11-01,0.6614218093719614
5039_2022-12-01,0.6427566881179031
5039_2023-01-01,0.6221767656125093
5039_2023-02-01,0.6193611483494597
5039_2023-03-01,0.6191501810137946
5039_2023-04-01,0.6166471737147937
5039_2023-05-01,0.6137836423006934
5039_2023-06-01,0.6114166175095903
5041_2022-11-01,0.8010926519937754
5041_2022-12-01,0.8129099363933292
5041_2023-01-01,0.8343171151151577
5041_2023-02-01,0.8338758085808008
5041_2023-03-01,0.8326071372161784
5041_2023-04-01,0.8379257019803724
5041_2023-05-01,0.8434456915250994
5041_2023-06-01,0.8511109963723102
5043_2022-11-01,0.8608557734990274
5043_2022-12-01,0.8900284091671614
5043_2023-01-01,0.8856232178631257
5043_2023-02-01,0.9050496623365437
5043_2023-03-01,0.9140352849249737
5043_2023-04-01,0.9291928850621269
5043_2023-05-01,0.9507601870645779
5043_2023-06-01,0.9530503074740778
5045_2022-11-01,4.120540957713416
5045_2022-12-01,4.105093498289056
5045_2023-01-01,4.083723381155699
5045_2023-02-01,4.083074343050546
5045_2023-03-01,4.078453288302019
5045_2023-04-01,4.0700565442395
5045_2023-05-01,4.05916065142617
5045_2023-06-01,4.046834249998668
5047_2022-11-01,1.210395993410497
5047_2022-12-01,1.1961201355807205
5047_2023-01-01,1.1838526900016815
5047_2023-02-01,1.18284846311726
5047_2023-03-01,1.1828856656315445
5047_2023-04-01,1.17916581103853
5047_2023-05-01,1.1806483106652266
5047_2023-06-01,1.1642090715683062
5049_2022-11-01,2.707549968469065
5049_2022-12-01,2.7538880755164126
5049_2023-01-01,2.7916843670429308
5049_2023-02-01,2.84462802160163
5049_2023-03-01,2.901054447174433
5049_2023-04-01,NA
5049_2023-05-01,NA
5049_2023-06-01,3.0051691229157207
5051_2022-11-01,4.388674344887085
5051_2022-12-01,4.370143106215354
5051_2023-01-01,4.347915197642521
5051_2023-02-01,4.332160571109789
5051_2023-03-01,4.31743108131549
5051_2023-04-01,4.300473113667302
5051_2023-05-01,4.282476371886702
5051_2023-06-01,4.264085973302457
5053_2022-11-01,1.1684520628871509
5053_2022-12-01,1.1593183186179576
5053_2023-01-01,1.1478299045515061
5053_2023-02-01,1.1426727691635221
5053_2023-03-01,1.1396649104718715
5053_2023-04-01,1.1348521695725946
5053_2023-05-01,1.127904845581676
5053_2023-06-01,1.12057694209094
5055_2022-11-01,2.320104931976941
5055_2022-12-01,2.311229358541611
5055_2023-01-01,2.320488107190222
5055_2023-02-01,2.358003706453153
5055_2023-03-01,2.4204525388203715
5055_2023-04-01,2.508709582821258
5055_2023-05-01,2.6237518920406107
5055_2023-06-01,2.7643915506403216
5057_2022-11-01,1.0615490228409836
5057_2022-12-01,1.0544859649839544
5057_2023-01-01,1.0488524186002421
5057_2023-02-01,1.0419764098466286
5057_2023-03-01,1.0351681244052604
5057_2023-04-01,1.0299018558612372
5057_2023-05-01,1.0256250641424225
5057_2023-06-01,1.0223459368942507
5059_2022-11-01,1.5733435828809421
5059_2022-12-01,1.5688606265651626
5059_2023-01-01,1.5658154485792413
5059_2023-02-01,1.562115698433494
5059_2023-03-01,1.5585908118515153
5059_2023-04-01,1.5560362297581216
5059_2023-05-01,1.5543535823084818
5059_2023-06-01,1.553233830751467
5061_2022-11-01,1.2036377366873081
5061_2022-12-01,1.2046881975505883
5061_2023-01-01,1.1934310142916094
5061_2023-02-01,1.1938441618202498
5061_2023-03-01,1.1872024032075414
5061_2023-04-01,1.18831755655542
5061_2023-05-01,1.180664237333501
5061_2023-06-01,1.1789329211742086
5063_2022-11-01,1.8396330611984006
5063_2022-12-01,1.8230858305612443
5063_2023-01-01,1.8283869007260671
5063_2023-02-01,1.7946641556124872
5063_2023-03-01,1.7744735470929673
5063_2023-04-01,NA
5063_2023-05-01,1.7619269374214415
5063_2023-06-01,1.7704924725476359
5065_2022-11-01,1.5866788793566462
5065_2022-12-01,1.5990552833900653
5065_2023-01-01,1.5914507805731872
5065_2023-02-01,1.6019635905155905
5065_2023-03-01,1.5826345064321512
5065_2023-04-01,NA
5065_2023-05-01,1.586811028458648
5065_2023-06-01,1.6031530225917785
5067_2022-11-01,0.6502742721106287
5067_2022-12-01,0.6532575054794131
5067_2023-01-01,0.6532787334872906
5067_2023-02-01,NA
5067_2023-03-01,NA
5067_2023-04-01,NA
5067_2023-05-01,NA
5067_2023-06-01,NA
5069_2022-11-01,1.4354972657724654
5069_2022-12-01,1.431960631507527
5069_2023-01-01,1.4363129214121073
5069_2023-02-01,1.4205405496948613
5069_2023-03-01,1.4090855651737781
5069_2023-04-01,1.4039509101905059
5069_2023-05-01,1.40055589932833
5069_2023-06-01,1.399898842424865
5071_2022-11-01,2.121307844362652
5071_2022-12-01,2.1084216781856133
5071_2023-01-01,2.1378450504784885
5071_2023-02-01,2.1037396596617373
5071_2023-03-01,2.0851246271126853
5071_2023-04-01,2.068528435884703
5071_2023-05-01,2.0659217516624646
5071_2023-06-01,2.0738778109942793
5073_2022-11-01,0.8289482960215535
5073_2022-12-01,0.8047033602043463
5073_2023-01-01,0.8055555190329288
5073_2023-02-01,0.7829746702578473
5073_2023-03-01,0.7956623354414586
5073_2023-04-01,0.8026023132564407
5073_2023-05-01,0.7993381253851661
5073_2023-06-01,0.815394229031499
5075_2022-11-01,1.20730632001374
5075_2022-12-01,1.213298935651209
5075_2023-01-01,1.219907491742488
5075_2023-02-01,1.2236565193877706
5075_2023-03-01,1.2264177833729235
5075_2023-04-01,1.2290161094811813
5075_2023-05-01,1.2332117097156132
5075_2023-06-01,1.2377020970762556
5077_2022-11-01,0.6628302897719909
5077_2022-12-01,0.671550466871479
5077_2023-01-01,0.6862191960197864
5077_2023-02-01,0.683470337406284
5077_2023-03-01,0.687090519598617
5077_2023-04-01,0.691386169925322
5077_2023-05-01,0.6996963074816864
5077_2023-06-01,0.7057656754010885
5079_2022-11-01,0.366766221406691
5079_2022-12-01,0.3597951684651979
5079_2023-01-01,0.36108856947738566
5079_2023-02-01,0.3486327127474121
5079_2023-03-01,0.348634395878133
5079_2023-04-01,0.3403899759693176
5079_2023-05-01,0.3414808490469026
5079_2023-06-01,0.336142907693986
5081_2022-11-01,0.9658902215153846
5081_2022-12-01,0.9426510633674621
5081_2023-01-01,0.9106580220724824
5081_2023-02-01,0.8991573932439576
5081_2023-03-01,0.9217265772020027
5081_2023-04-01,0.9306899265237748
5081_2023-05-01,0.9297094061764737
5081_2023-06-01,0.9219120824102336
5083_2022-11-01,1.1480824134120198
5083_2022-12-01,1.1424514763071458
5083_2023-01-01,1.125713368269954
5083_2023-02-01,1.1286395841642025
5083_2023-03-01,1.1316495160982114
5083_2023-04-01,NA
5083_2023-05-01,1.1272056112390028
5083_2023-06-01,1.1197359045598698
5085_2022-11-01,2.979007813915785
5085_2022-12-01,2.965757830684932
5085_2023-01-01,2.9485660022313214
5085_2023-02-01,2.9745530854363977
5085_2023-03-01,2.973055632274797
5085_2023-04-01,2.959553823618993
5085_2023-05-01,2.9536031090264947
5085_2023-06-01,2.922721723438234
5087_2022-11-01,1.9165435904817054
5087_2022-12-01,1.9171771481800226
5087_2023-01-01,1.919774001014596
5087_2023-02-01,1.9160019797859416
5087_2023-03-01,1.9147397497939664
5087_2023-04-01,1.9130733345441415
5087_2023-05-01,1.9129966963575453
5087_2023-06-01,1.9132033108125692
5089_2022-11-01,2.976101621312338
5089_2022-12-01,2.9586813796809026
5089_2023-01-01,2.9526258827060285
5089_2023-02-01,2.961349326053106
5089_2023-03-01,2.9644763561690897
5089_2023-04-01,2.9700081812723544
5089_2023-05-01,2.9692563159245293
5089_2023-06-01,2.9621192016156104
5091_2022-11-01,1.600054276728697
5091_2022-12-01,1.5852550669786878
5091_2023-01-01,1.571416978016434
5091_2023-02-01,1.5696803489760878
5091_2023-03-01,1.5499792442963833
5091_2023-04-01,1.5372681340869876
5091_2023-05-01,1.527842069918159
5091_2023-06-01,1.519865577834035
5093_2022-11-01,1.5734600263726535
5093_2022-12-01,1.5674284399787763
5093_2023-01-01,1.548578977956631
5093_2023-02-01,1.5297865717431378
5093_2023-03-01,1.509347143940192
5093_2023-04-01,1.4881377418842312
5093_2023-05-01,1.4788022905493468
5093_2023-06-01,1.474136489761861
5095_2022-11-01,0.8909785491175389
5095_2022-12-01,0.8888235634202202
5095_2023-01-01,0.8774482216157498
5095_2023-02-01,0.8849828494989476
5095_2023-03-01,0.8891293066326268
5095_2023-04-01,0.8902212290701893
5095_2023-05-01,0.8899185641659176
5095_2023-06-01,0.8884974983227022
5097_2022-11-01,2.1201798094908457
5097_2022-12-01,2.1105084163289347
5097_2023-01-01,2.089896067008261
5097_2023-02-01,2.096471565028165
5097_2023-03-01,2.1013264287355486
5097_2023-04-01,2.1041815009123366
5097_2023-05-01,2.1032097308423587
5097_2023-06-01,2.100906155613399
5099_2022-11-01,0.8407909114706822
5099_2022-12-01,0.8598487804722984
5099_2023-01-01,0.8822706835703895
5099_2023-02-01,0.901585159734633
5099_2023-03-01,0.914472563006249
5099_2023-04-01,0.9208112589836605
5099_2023-05-01,0.9223952694134461
5099_2023-06-01,0.9218059383503013
5101_2022-11-01,2.357531346689548
5101_2022-12-01,2.3337859528958957
5101_2023-01-01,2.3283126217928825
5101_2023-02-01,2.3312057236267347
5101_2023-03-01,2.3329026453898893
5101_2023-04-01,2.3332692514388818
5101_2023-05-01,2.3311982928052
5101_2023-06-01,2.326238204327312
5103_2022-11-01,1.3707556330346664
5103_2022-12-01,1.3704626763161134
5103_2023-01-01,1.3721115166133637
5103_2023-02-01,1.3642671745835455
5103_2023-03-01,1.3582150482251132
5103_2023-04-01,1.3540515917700648
5103_2023-05-01,1.35181217716815
5103_2023-06-01,1.351018360387072
5105_2022-11-01,3.8504188508653567
5105_2022-12-01,3.8617634226534285
5105_2023-01-01,3.8724919685578523
5105_2023-02-01,3.8799211460289347
5105_2023-03-01,3.8862712688650207
5105_2023-04-01,3.8923019339467744
5105_2023-05-01,3.897836008198085
5105_2023-06-01,3.9029933762245794
5107_2022-11-01,1.171603510596715
5107_2022-12-01,1.158333798567876
5107_2023-01-01,1.174742218899489
5107_2023-02-01,1.1549986406364419
5107_2023-03-01,1.1696756085105549
5107_2023-04-01,1.1587083993068101
5107_2023-05-01,1.1746428231336759
5107_2023-06-01,1.1683245222665029
5109_2022-11-01,1.2134153497222702
5109_2022-12-01,1.226129457124492
5109_2023-01-01,1.2394504038505947
5109_2023-02-01,1.2376696418257853
5109_2023-03-01,1.2370069421511312
5109_2023-04-01,1.2364363075343276
5109_2023-05-01,1.2354545272834243
5109_2023-06-01,1.2365785890365582
5111_2022-11-01,0.9623389871643616
5111_2022-12-01,0.9447946194022039
5111_2023-01-01,0.9422376938380118
